booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
23681,Resort,Rishikesh,High,3,ac,80,4,2890,11560,0
23682,Resort,Goa,Very High,normal,ac,17,1,1559,1559,0
23683,Resort,Rishikesh,High,normal,ac,44,7,1092,7644,1
23684,City,Surat,Medium,4,nonac,46,2,2983,5966,0
23685,City,Chandigarh,Medium,3,ac,96,6,2161,12966,0
23686,City,Hyderabad,High,normal,ac,39,6,1324,7944,0
23687,City,Delhi,Very High,3,nonac,82,3,3147,9441,1
23688,City,Chennai,High,3,ac,71,9,3606,32454,0
23689,City,Chennai,High,normal,nonac,8,8,952,7616,0
23690,Resort,Mussoorie,Medium,3,ac,87,5,2579,12895,1
23691,City,Chandigarh,Medium,normal,nonac,40,9,572,5148,0
23692,City,Ahmedabad,Medium,3,ac,44,9,1500,13500,0
23693,City,Ahmedabad,Medium,3,ac,29,7,2096,14672,1
23694,Resort,Munnar,High,4,nonac,86,8,4310,34480,0
23695,Resort,Udaipur,Very High,5,ac,31,6,16913,101478,0
23696,City,Mumbai,Very High,normal,nonac,49,8,1538,12304,0
23697,Resort,Shimla,Very High,3,ac,47,6,2718,16308,1
23698,Resort,Udaipur,Very High,3,ac,16,4,3301,13204,0
23699,Resort,Coorg,High,3,ac,51,3,2436,7308,0
23700,City,Chennai,High,4,nonac,10,1,3987,3987,1
23701,Resort,Andaman Islands,High,3,ac,6,5,2473,12365,1
23702,City,Ahmedabad,Medium,4,ac,30,4,3636,14544,0
23703,Resort,Ooty,High,normal,ac,17,1,1219,1219,1
23704,City,Jaipur,Medium,normal,nonac,91,3,645,1935,0
23705,Resort,Munnar,High,4,ac,81,1,5488,5488,0
23706,Resort,Andaman Islands,High,3,ac,72,5,2619,13095,0
23707,City,Lucknow,Medium,3,ac,2,8,2549,20392,0
23708,Resort,Darjeeling,High,5,ac,11,7,10756,75292,0
23709,City,Indore,Low,4,ac,10,8,3599,28792,0
23710,City,Bengaluru,Very High,4,nonac,17,1,4367,4367,0
23711,City,Chandigarh,Medium,normal,nonac,81,7,350,2450,0
23712,Resort,Darjeeling,High,normal,nonac,82,1,768,768,0
23713,City,Ahmedabad,Medium,3,ac,30,1,1448,1448,0
23714,Resort,Goa,Very High,4,ac,46,8,6624,52992,0
23715,Resort,Andaman Islands,High,3,ac,33,2,3005,6010,0
23716,Resort,Ooty,High,normal,nonac,22,9,863,7767,1
23717,Resort,Darjeeling,High,4,nonac,99,4,4450,17800,0
23718,City,Delhi,Very High,4,nonac,13,6,4823,28938,0
23719,City,Mumbai,Very High,5,ac,59,2,13478,26956,1
23720,City,Chandigarh,Medium,3,ac,7,1,2082,2082,0
23721,Resort,Manali,Very High,3,nonac,95,4,2079,8316,0
23722,City,Bhopal,Low,5,ac,73,2,6176,12352,1
23723,City,Bengaluru,Very High,4,nonac,39,6,6314,37884,0
23724,Resort,Manali,Very High,normal,nonac,23,8,1463,11704,0
23725,City,Mumbai,Very High,3,ac,41,7,2746,19222,0
23726,Resort,Kasauli,Medium,normal,ac,99,8,802,6416,0
23727,City,Hyderabad,High,normal,ac,69,2,1109,2218,1
23728,City,Hyderabad,High,normal,nonac,34,5,689,3445,0
23729,City,Mumbai,Very High,normal,nonac,59,4,1514,6056,0
23730,City,Indore,Low,3,ac,80,9,1545,13905,1
23731,Resort,Ooty,High,3,ac,63,1,2902,2902,0
23732,City,Delhi,Very High,normal,ac,78,5,1865,9325,0
23733,City,Bengaluru,Very High,3,ac,29,9,2860,25740,0
23734,Resort,Rishikesh,High,4,ac,39,6,6445,38670,1
23735,Resort,Mussoorie,Medium,normal,ac,36,7,587,4109,0
23736,Resort,Darjeeling,High,5,ac,63,5,13276,66380,1
23737,Resort,Mussoorie,Medium,4,ac,12,1,4207,4207,1
23738,Resort,Coorg,High,3,ac,90,5,3272,16360,0
23739,City,Pune,High,3,ac,44,2,2180,4360,0
23740,Resort,Lonavala,Medium,3,ac,85,1,2548,2548,0
23741,City,Chandigarh,Medium,3,ac,11,6,1627,9762,0
23742,City,Delhi,Very High,normal,nonac,98,6,1201,7206,0
23743,City,Chennai,High,normal,ac,93,6,1382,8292,0
23744,City,Delhi,Very High,3,ac,83,2,3375,6750,0
23745,City,Kochi,Medium,4,ac,82,4,4875,19500,1
23746,City,Chandigarh,Medium,3,ac,29,1,1846,1846,1
23747,City,Ahmedabad,Medium,4,ac,31,9,4179,37611,1
23748,Resort,Coorg,High,3,nonac,93,4,1811,7244,0
23749,Resort,Manali,Very High,4,ac,76,4,5639,22556,1
23750,Resort,Ooty,High,3,nonac,67,1,1725,1725,0
23751,Resort,Udaipur,Very High,3,ac,78,9,2576,23184,0
23752,City,Hyderabad,High,3,ac,57,4,3031,12124,1
23753,Resort,Munnar,High,3,ac,37,9,2596,23364,1
23754,City,Chandigarh,Medium,normal,ac,71,4,721,2884,1
23755,City,Bengaluru,Very High,3,ac,80,5,2810,14050,0
23756,City,Bhopal,Low,3,ac,47,1,1300,1300,0
23757,City,Indore,Low,4,ac,71,7,3013,21091,0
23758,City,Bhopal,Low,3,ac,50,4,1484,5936,0
23759,City,Bengaluru,Very High,4,ac,95,3,9009,27027,0
23760,City,Indore,Low,normal,ac,59,4,524,2096,0
23761,City,Delhi,Very High,normal,ac,65,6,2188,13128,0
23762,City,Pune,High,3,nonac,84,3,2517,7551,0
23763,Resort,Darjeeling,High,3,ac,75,9,2174,19566,0
23764,City,Chandigarh,Medium,4,nonac,62,3,2751,8253,0
23765,City,Surat,Medium,3,ac,64,2,2058,4116,1
23766,Resort,Lonavala,Medium,normal,nonac,38,5,597,2985,0
23767,Resort,Munnar,High,4,nonac,42,9,4217,37953,1
23768,City,Hyderabad,High,5,ac,35,1,7931,7931,0
23769,Resort,Manali,Very High,3,ac,12,6,4354,26124,1
23770,City,Hyderabad,High,4,nonac,49,8,4062,32496,1
23771,City,Chennai,High,3,ac,34,6,3174,19044,1
23772,City,Jaipur,Medium,3,ac,36,9,1462,13158,1
23773,Resort,Lonavala,Medium,5,ac,49,6,6431,38586,1
23774,City,Chennai,High,4,nonac,91,8,3843,30744,0
23775,Resort,Kodaikanal,Low,4,ac,36,4,2890,11560,0
23776,City,Mumbai,Very High,normal,nonac,27,8,1159,9272,1
23777,Resort,Lonavala,Medium,normal,nonac,66,3,405,1215,1
23778,City,Chandigarh,Medium,4,ac,38,7,4843,33901,1
23779,City,Chennai,High,3,ac,79,6,3025,18150,0
23780,Resort,Manali,Very High,4,ac,68,8,8079,64632,0
23781,Resort,Kodaikanal,Low,normal,nonac,35,9,421,3789,0
23782,City,Delhi,Very High,3,nonac,27,1,2033,2033,1
23783,Resort,Goa,Very High,3,nonac,26,8,2616,20928,1
23784,Resort,Rishikesh,High,5,nonac,85,4,10385,41540,0
23785,City,Surat,Medium,normal,ac,37,9,729,6561,0
23786,Resort,Mussoorie,Medium,3,ac,7,3,2249,6747,0
23787,Resort,Kasauli,Medium,normal,ac,27,9,640,5760,0
23788,City,Mumbai,Very High,3,ac,95,8,3704,29632,0
23789,City,Jaipur,Medium,5,ac,30,3,9842,29526,1
23790,City,Ahmedabad,Medium,4,nonac,85,7,2589,18123,1
23791,City,Bengaluru,Very High,4,nonac,97,4,3870,15480,0
23792,City,Mumbai,Very High,normal,ac,22,6,1747,10482,1
23793,City,Chennai,High,3,nonac,78,5,2325,11625,0
23794,Resort,Coorg,High,4,nonac,40,2,4100,8200,1
23795,City,Chennai,High,4,nonac,4,8,4143,33144,0
23796,Resort,Udaipur,Very High,5,ac,68,2,11659,23318,1
23797,City,Hyderabad,High,3,nonac,29,7,1914,13398,0
23798,City,Jaipur,Medium,normal,nonac,79,1,621,621,0
23799,Resort,Kodaikanal,Low,5,ac,88,8,6214,49712,1
23800,Resort,Mahabaleshwar,Medium,5,ac,23,5,5668,28340,1
23801,City,Kochi,Medium,5,ac,98,3,9248,27744,0
23802,City,Surat,Medium,4,ac,75,9,4087,36783,0
23803,City,Chennai,High,normal,ac,20,8,994,7952,1
23804,Resort,Darjeeling,High,normal,ac,76,1,1090,1090,0
23805,City,Ahmedabad,Medium,4,ac,93,1,4173,4173,0
23806,Resort,Goa,Very High,normal,ac,40,8,2086,16688,0
23807,Resort,Manali,Very High,5,ac,73,6,10781,64686,0
23808,City,Bengaluru,Very High,3,nonac,94,7,2588,18116,1
23809,City,Bengaluru,Very High,normal,ac,78,1,1531,1531,0
23810,City,Pune,High,normal,nonac,38,7,863,6041,1
23811,City,Lucknow,Medium,3,ac,3,9,2301,20709,0
23812,City,Kochi,Medium,4,nonac,6,3,2569,7707,1
23813,City,Surat,Medium,4,nonac,73,9,3577,32193,0
23814,Resort,Kodaikanal,Low,normal,nonac,58,3,266,798,0
23815,City,Surat,Medium,4,ac,68,1,3495,3495,0
23816,Resort,Andaman Islands,High,normal,ac,18,2,1377,2754,0
23817,City,Chennai,High,normal,ac,3,4,1521,6084,1
23818,City,Delhi,Very High,3,nonac,59,1,2620,2620,1
23819,Resort,Rishikesh,High,4,nonac,94,1,3620,3620,0
23820,Resort,Lonavala,Medium,5,ac,11,1,8156,8156,0
23821,City,Bengaluru,Very High,3,nonac,16,9,2795,25155,1
23822,Resort,Ooty,High,normal,nonac,90,9,634,5706,1
23823,Resort,Darjeeling,High,5,ac,85,6,11311,67866,0
23824,Resort,Ooty,High,3,ac,87,6,2236,13416,0
23825,City,Chennai,High,3,nonac,67,6,1932,11592,0
23826,Resort,Manali,Very High,5,ac,92,4,17518,70072,1
23827,Resort,Ooty,High,3,ac,42,9,2951,26559,0
23828,Resort,Kodaikanal,Low,3,nonac,64,8,962,7696,0
23829,Resort,Munnar,High,3,nonac,83,9,1431,12879,0
23830,Resort,Mussoorie,Medium,4,ac,47,7,5108,35756,0
23831,City,Delhi,Very High,5,nonac,90,2,13731,27462,0
23832,City,Pune,High,normal,ac,66,6,1404,8424,0
23833,City,Ahmedabad,Medium,3,ac,68,8,2054,16432,1
23834,City,Hyderabad,High,5,ac,46,6,13727,82362,1
23835,City,Hyderabad,High,normal,ac,5,3,1512,4536,0
23836,Resort,Shimla,Very High,normal,ac,55,7,1505,10535,1
23837,City,Bengaluru,Very High,3,ac,18,4,3865,15460,0
23838,Resort,Andaman Islands,High,4,nonac,25,6,4171,25026,1
23839,Resort,Lonavala,Medium,4,ac,44,6,2811,16866,0
23840,City,Kochi,Medium,normal,ac,66,4,915,3660,0
23841,Resort,Udaipur,Very High,normal,nonac,54,1,1544,1544,0
23842,City,Mumbai,Very High,4,ac,51,5,7497,37485,1
23843,Resort,Goa,Very High,normal,nonac,56,2,1164,2328,1
23844,Resort,Lonavala,Medium,3,ac,76,4,1640,6560,1
23845,City,Jaipur,Medium,4,ac,55,4,5124,20496,0
23846,City,Bengaluru,Very High,normal,ac,67,1,1849,1849,0
23847,City,Delhi,Very High,4,nonac,23,7,3849,26943,1
23848,Resort,Darjeeling,High,3,ac,10,6,2942,17652,0
23849,Resort,Ooty,High,3,ac,61,4,2109,8436,0
23850,City,Bengaluru,Very High,normal,ac,91,1,1796,1796,0
23851,Resort,Shimla,Very High,4,nonac,44,2,3992,7984,0
23852,City,Bengaluru,Very High,5,nonac,67,2,9568,19136,1
23853,City,Surat,Medium,4,nonac,37,1,2077,2077,0
23854,Resort,Udaipur,Very High,3,ac,57,7,3518,24626,1
23855,City,Delhi,Very High,4,nonac,36,7,4462,31234,1
23856,Resort,Manali,Very High,3,ac,40,9,3793,34137,0
23857,Resort,Coorg,High,5,ac,42,4,8228,32912,1
23858,Resort,Manali,Very High,3,ac,18,9,3071,27639,0
23859,City,Lucknow,Medium,normal,ac,77,8,674,5392,0
23860,City,Chennai,High,normal,ac,1,9,1122,10098,1
23861,City,Chennai,High,3,ac,14,7,2126,14882,0
23862,Resort,Shimla,Very High,3,ac,20,3,2693,8079,1
23863,Resort,Lonavala,Medium,normal,ac,81,6,906,5436,0
23864,City,Lucknow,Medium,normal,ac,58,9,989,8901,0
23865,Resort,Kasauli,Medium,3,nonac,69,1,1570,1570,1
23866,City,Delhi,Very High,3,nonac,85,5,2271,11355,0
23867,City,Mumbai,Very High,3,ac,33,9,4036,36324,1
23868,City,Pune,High,3,ac,8,4,2797,11188,0
23869,City,Jaipur,Medium,4,nonac,43,1,3126,3126,0
23870,City,Kochi,Medium,5,nonac,66,1,4452,4452,0
23871,City,Lucknow,Medium,3,ac,38,5,2191,10955,1
23872,Resort,Ooty,High,5,nonac,97,6,7295,43770,1
23873,Resort,Kasauli,Medium,normal,ac,49,2,1039,2078,0
23874,City,Pune,High,4,ac,16,3,5768,17304,1
23875,Resort,Rishikesh,High,4,ac,75,9,4879,43911,0
23876,Resort,Munnar,High,normal,ac,53,3,1107,3321,1
23877,City,Bengaluru,Very High,4,ac,3,3,9073,27219,0
23878,Resort,Mahabaleshwar,Medium,5,nonac,58,7,4128,28896,0
23879,Resort,Kasauli,Medium,5,ac,63,1,6479,6479,1
23880,Resort,Shimla,Very High,4,ac,66,9,5927,53343,0
23881,Resort,Lonavala,Medium,4,ac,94,8,5111,40888,0
23882,Resort,Andaman Islands,High,normal,ac,7,6,1208,7248,1
23883,City,Kolkata,High,normal,nonac,26,1,912,912,0
23884,Resort,Udaipur,Very High,3,ac,4,8,2890,23120,1
23885,City,Jaipur,Medium,3,ac,67,9,1677,15093,1
23886,Resort,Goa,Very High,3,nonac,69,7,2647,18529,0
23887,City,Kolkata,High,4,ac,41,4,5255,21020,0
23888,City,Kolkata,High,3,nonac,58,5,2571,12855,0
23889,Resort,Goa,Very High,4,ac,91,6,5666,33996,0
23890,City,Chandigarh,Medium,4,ac,54,5,5058,25290,1
23891,Resort,Manali,Very High,4,nonac,57,8,3746,29968,0
23892,City,Delhi,Very High,4,ac,7,2,8603,17206,1
23893,Resort,Ooty,High,4,ac,49,7,7096,49672,0
23894,City,Chennai,High,4,ac,57,6,6314,37884,0
23895,City,Ahmedabad,Medium,normal,nonac,12,6,489,2934,0
23896,City,Delhi,Very High,4,ac,95,8,6900,55200,0
23897,Resort,Lonavala,Medium,normal,nonac,62,8,503,4024,0
23898,Resort,Coorg,High,4,ac,5,4,6381,25524,1
23899,Resort,Ooty,High,normal,ac,13,7,1556,10892,0
23900,Resort,Shimla,Very High,5,ac,55,7,14811,103677,1
23901,Resort,Ooty,High,4,ac,87,7,7077,49539,1
23902,Resort,Andaman Islands,High,normal,ac,73,2,1448,2896,1
23903,City,Bengaluru,Very High,3,ac,74,7,3986,27902,0
23904,City,Jaipur,Medium,4,nonac,12,7,2271,15897,0
23905,City,Jaipur,Medium,normal,ac,23,3,808,2424,1
23906,City,Bengaluru,Very High,3,nonac,6,6,1847,11082,1
23907,City,Jaipur,Medium,normal,ac,5,1,886,886,0
23908,City,Kochi,Medium,4,ac,55,1,4461,4461,0
23909,Resort,Ooty,High,normal,ac,69,8,1016,8128,0
23910,Resort,Goa,Very High,3,nonac,51,8,2419,19352,0
23911,Resort,Rishikesh,High,3,ac,57,8,2622,20976,1
23912,Resort,Shimla,Very High,normal,nonac,70,6,1033,6198,1
23913,City,Chennai,High,5,ac,47,6,12703,76218,0
23914,City,Chandigarh,Medium,3,ac,30,8,1570,12560,0
23915,City,Lucknow,Medium,normal,nonac,9,9,636,5724,1
23916,City,Kolkata,High,4,nonac,60,2,4438,8876,1
23917,City,Hyderabad,High,5,ac,39,7,12417,86919,0
23918,Resort,Shimla,Very High,5,ac,25,3,12257,36771,0
23919,City,Mumbai,Very High,3,ac,7,7,4131,28917,0
23920,Resort,Andaman Islands,High,3,ac,46,1,2736,2736,0
23921,Resort,Andaman Islands,High,5,ac,49,5,9254,46270,1
23922,City,Kolkata,High,normal,ac,48,1,1029,1029,1
23923,City,Chandigarh,Medium,4,nonac,87,7,2861,20027,1
23924,Resort,Coorg,High,normal,ac,29,6,1243,7458,0
23925,City,Kolkata,High,3,ac,95,8,2962,23696,1
23926,City,Mumbai,Very High,5,nonac,92,4,9946,39784,0
23927,City,Kochi,Medium,3,ac,72,6,2273,13638,1
23928,City,Mumbai,Very High,3,ac,34,3,4150,12450,1
23929,City,Kolkata,High,normal,nonac,22,7,575,4025,0
23930,Resort,Lonavala,Medium,3,nonac,93,8,1656,13248,1
23931,City,Bengaluru,Very High,normal,ac,52,9,1897,17073,1
23932,City,Chennai,High,5,nonac,88,2,8854,17708,1
23933,City,Delhi,Very High,4,nonac,24,1,5132,5132,0
23934,Resort,Manali,Very High,normal,ac,56,7,1799,12593,0
23935,City,Lucknow,Medium,3,ac,87,2,2495,4990,0
23936,City,Bengaluru,Very High,4,ac,53,5,6111,30555,1
23937,Resort,Udaipur,Very High,normal,ac,77,8,1625,13000,0
23938,City,Mumbai,Very High,normal,nonac,94,6,858,5148,1
23939,City,Mumbai,Very High,3,nonac,69,7,1788,12516,0
23940,City,Chandigarh,Medium,normal,ac,82,2,875,1750,1
23941,Resort,Manali,Very High,3,ac,41,5,3951,19755,0
23942,Resort,Goa,Very High,5,ac,6,9,13897,125073,1
23943,City,Mumbai,Very High,3,ac,85,7,2490,17430,0
23944,City,Chennai,High,4,ac,71,3,5107,15321,0
23945,City,Kochi,Medium,4,nonac,76,5,3076,15380,0
23946,Resort,Rishikesh,High,normal,ac,18,5,1531,7655,0
23947,Resort,Rishikesh,High,4,nonac,26,3,3979,11937,0
23948,Resort,Munnar,High,normal,ac,3,7,1443,10101,1
23949,Resort,Mussoorie,Medium,5,ac,64,1,9440,9440,0
23950,Resort,Andaman Islands,High,normal,ac,80,7,938,6566,0
23951,Resort,Ooty,High,5,ac,97,2,13599,27198,1
23952,Resort,Manali,Very High,4,nonac,92,7,3863,27041,0
23953,City,Mumbai,Very High,normal,ac,47,9,1321,11889,0
23954,City,Chennai,High,normal,ac,18,6,1455,8730,1
23955,City,Pune,High,normal,ac,58,7,858,6006,1
23956,City,Surat,Medium,normal,nonac,32,2,375,750,0
23957,Resort,Goa,Very High,4,ac,45,7,5040,35280,0
23958,City,Pune,High,3,ac,1,7,3507,24549,1
23959,Resort,Udaipur,Very High,4,ac,16,4,7106,28424,0
23960,City,Bengaluru,Very High,normal,ac,18,2,1279,2558,0
23961,Resort,Lonavala,Medium,normal,ac,6,2,720,1440,1
23962,City,Lucknow,Medium,4,nonac,17,3,2070,6210,1
23963,City,Hyderabad,High,4,ac,9,7,4441,31087,0
23964,City,Mumbai,Very High,3,nonac,87,9,2389,21501,0
23965,Resort,Ooty,High,normal,ac,13,2,849,1698,0
23966,City,Jaipur,Medium,3,nonac,68,3,1580,4740,0
23967,City,Delhi,Very High,3,ac,65,9,3866,34794,0
23968,City,Bhopal,Low,4,ac,73,9,3404,30636,1
23969,Resort,Munnar,High,3,ac,65,9,2898,26082,0
23970,City,Delhi,Very High,5,ac,54,8,13988,111904,1
23971,Resort,Manali,Very High,3,nonac,81,9,2385,21465,0
23972,City,Bengaluru,Very High,normal,ac,84,7,1390,9730,0
23973,City,Chandigarh,Medium,normal,nonac,11,2,591,1182,0
23974,Resort,Goa,Very High,3,nonac,24,9,2963,26667,0
23975,City,Pune,High,4,nonac,65,3,3903,11709,1
23976,Resort,Munnar,High,5,nonac,74,8,9417,75336,1
23977,City,Bengaluru,Very High,normal,ac,42,6,1789,10734,0
23978,Resort,Lonavala,Medium,normal,nonac,41,7,588,4116,0
23979,Resort,Kasauli,Medium,5,ac,49,8,8922,71376,0
23980,Resort,Rishikesh,High,normal,ac,78,6,860,5160,0
23981,City,Lucknow,Medium,4,nonac,39,2,2107,4214,0
23982,City,Mumbai,Very High,3,ac,92,3,4197,12591,0
23983,Resort,Munnar,High,3,ac,83,7,2980,20860,1
23984,Resort,Udaipur,Very High,normal,nonac,87,7,1437,10059,1
23985,City,Kochi,Medium,4,nonac,33,8,3494,27952,0
23986,City,Ahmedabad,Medium,4,ac,75,7,3921,27447,0
23987,City,Mumbai,Very High,3,nonac,81,1,2997,2997,0
23988,Resort,Andaman Islands,High,3,nonac,52,4,1421,5684,1
23989,City,Kochi,Medium,4,ac,15,4,4249,16996,0
23990,City,Indore,Low,3,nonac,66,4,838,3352,1
23991,City,Jaipur,Medium,4,nonac,85,3,2149,6447,1
23992,City,Bengaluru,Very High,normal,ac,64,5,1394,6970,0
23993,City,Delhi,Very High,5,ac,44,7,13079,91553,0
23994,Resort,Mahabaleshwar,Medium,3,nonac,82,9,1671,15039,0
23995,City,Bengaluru,Very High,normal,ac,28,5,1487,7435,0
23996,Resort,Shimla,Very High,normal,ac,65,8,1443,11544,0
23997,City,Chandigarh,Medium,4,nonac,98,1,3282,3282,0
23998,City,Pune,High,normal,ac,96,8,1203,9624,0
23999,City,Hyderabad,High,5,nonac,50,9,7443,66987,0
24000,Resort,Udaipur,Very High,3,ac,97,2,2627,5254,0
24001,Resort,Mahabaleshwar,Medium,4,ac,64,9,4841,43569,1
24002,City,Jaipur,Medium,4,nonac,75,5,2102,10510,1
24003,City,Bengaluru,Very High,3,nonac,48,2,2483,4966,0
24004,Resort,Munnar,High,4,nonac,90,9,4047,36423,1
24005,Resort,Rishikesh,High,5,ac,28,8,12236,97888,0
24006,City,Ahmedabad,Medium,3,ac,66,7,2177,15239,0
24007,Resort,Coorg,High,4,ac,40,9,5472,49248,1
24008,City,Lucknow,Medium,4,nonac,93,7,2289,16023,1
24009,City,Bengaluru,Very High,3,nonac,17,1,3014,3014,0
24010,City,Chennai,High,3,ac,10,4,2747,10988,0
24011,City,Pune,High,3,ac,85,1,3384,3384,1
24012,Resort,Rishikesh,High,3,nonac,20,7,2521,17647,1
24013,City,Chandigarh,Medium,3,ac,24,7,2385,16695,0
24014,Resort,Shimla,Very High,5,ac,60,1,18946,18946,0
24015,Resort,Shimla,Very High,3,ac,70,3,4098,12294,1
24016,City,Delhi,Very High,4,ac,69,4,5371,21484,1
24017,City,Chandigarh,Medium,3,ac,52,7,1897,13279,0
24018,Resort,Rishikesh,High,3,ac,11,6,3456,20736,1
24019,City,Ahmedabad,Medium,normal,ac,74,9,925,8325,1
24020,City,Kolkata,High,4,ac,30,6,5725,34350,1
24021,City,Delhi,Very High,4,ac,45,9,8300,74700,1
24022,City,Kochi,Medium,3,nonac,47,7,1778,12446,0
24023,Resort,Shimla,Very High,3,ac,25,1,3380,3380,0
24024,Resort,Shimla,Very High,5,nonac,21,8,9624,76992,0
24025,City,Chandigarh,Medium,normal,ac,44,2,908,1816,0
24026,City,Pune,High,5,ac,51,9,14187,127683,1
24027,Resort,Darjeeling,High,3,ac,28,4,2973,11892,1
24028,City,Pune,High,5,ac,65,4,10781,43124,1
24029,City,Chennai,High,5,ac,98,6,11489,68934,1
24030,Resort,Andaman Islands,High,normal,ac,57,3,1461,4383,1
24031,Resort,Kasauli,Medium,4,nonac,65,6,2697,16182,0
24032,City,Delhi,Very High,4,nonac,77,8,4222,33776,0
24033,City,Mumbai,Very High,normal,nonac,7,5,1368,6840,0
24034,City,Surat,Medium,5,ac,90,4,7488,29952,1
24035,City,Chandigarh,Medium,4,ac,11,3,4271,12813,0
24036,Resort,Rishikesh,High,normal,ac,76,6,917,5502,0
24037,City,Kolkata,High,normal,ac,48,2,1197,2394,1
24038,City,Pune,High,3,nonac,13,6,1443,8658,0
24039,City,Bhopal,Low,normal,ac,32,8,407,3256,0
24040,Resort,Mussoorie,Medium,normal,ac,41,4,782,3128,0
24041,City,Mumbai,Very High,5,ac,78,1,14443,14443,1
24042,City,Surat,Medium,4,nonac,34,7,2166,15162,0
24043,Resort,Udaipur,Very High,4,nonac,77,1,4821,4821,0
24044,City,Hyderabad,High,normal,ac,63,9,1555,13995,0
24045,City,Hyderabad,High,normal,ac,72,9,1357,12213,0
24046,City,Lucknow,Medium,3,ac,94,6,1625,9750,0
24047,City,Kochi,Medium,4,ac,82,4,4483,17932,1
24048,City,Mumbai,Very High,normal,ac,91,2,1370,2740,0
24049,City,Jaipur,Medium,normal,nonac,61,9,587,5283,0
24050,City,Jaipur,Medium,5,ac,11,2,6461,12922,1
24051,City,Hyderabad,High,4,ac,83,4,5191,20764,0
24052,City,Chennai,High,4,ac,14,3,5996,17988,1
24053,City,Pune,High,3,ac,62,5,2044,10220,0
24054,City,Jaipur,Medium,normal,nonac,11,6,446,2676,1
24055,City,Lucknow,Medium,normal,nonac,1,9,460,4140,0
24056,Resort,Mussoorie,Medium,5,nonac,5,9,6254,56286,0
24057,City,Bhopal,Low,3,nonac,74,5,661,3305,0
24058,City,Bengaluru,Very High,4,ac,12,6,5310,31860,1
24059,Resort,Andaman Islands,High,3,ac,67,3,3286,9858,0
24060,City,Mumbai,Very High,4,nonac,56,8,6080,48640,0
24061,Resort,Munnar,High,normal,ac,51,6,1068,6408,1
24062,Resort,Ooty,High,3,ac,28,7,2854,19978,0
24063,Resort,Shimla,Very High,3,nonac,67,5,2616,13080,1
24064,Resort,Lonavala,Medium,normal,nonac,55,9,453,4077,1
24065,City,Bengaluru,Very High,3,nonac,95,1,2894,2894,1
24066,Resort,Lonavala,Medium,3,ac,70,5,2024,10120,1
24067,City,Mumbai,Very High,3,ac,50,7,2830,19810,0
24068,City,Chandigarh,Medium,3,ac,20,8,1548,12384,0
24069,Resort,Udaipur,Very High,normal,ac,60,5,1293,6465,0
24070,City,Hyderabad,High,3,ac,38,4,3011,12044,0
24071,Resort,Goa,Very High,3,ac,79,5,4237,21185,0
24072,City,Mumbai,Very High,4,nonac,71,3,6307,18921,1
24073,City,Mumbai,Very High,normal,ac,6,1,1313,1313,1
24074,City,Mumbai,Very High,3,ac,68,8,3666,29328,1
24075,Resort,Goa,Very High,5,nonac,27,6,12978,77868,0
24076,City,Bengaluru,Very High,3,ac,34,8,4004,32032,1
24077,City,Surat,Medium,normal,ac,33,4,903,3612,1
24078,City,Chandigarh,Medium,4,ac,89,2,4051,8102,0
24079,Resort,Darjeeling,High,normal,ac,17,2,917,1834,1
24080,City,Lucknow,Medium,3,ac,84,5,1431,7155,0
24081,Resort,Ooty,High,5,ac,50,5,11841,59205,0
24082,City,Pune,High,5,nonac,65,5,10140,50700,0
24083,City,Indore,Low,normal,ac,58,9,626,5634,1
24084,City,Delhi,Very High,3,nonac,72,6,2408,14448,0
24085,Resort,Kasauli,Medium,3,nonac,50,6,1074,6444,1
24086,City,Surat,Medium,normal,nonac,58,2,462,924,0
24087,City,Bengaluru,Very High,normal,ac,67,1,2312,2312,0
24088,Resort,Mahabaleshwar,Medium,3,ac,98,6,1957,11742,0
24089,City,Kochi,Medium,normal,ac,43,8,961,7688,1
24090,Resort,Ooty,High,5,ac,34,7,11549,80843,0
24091,City,Jaipur,Medium,3,ac,15,2,2450,4900,1
24092,City,Hyderabad,High,3,ac,67,5,2127,10635,0
24093,City,Delhi,Very High,4,nonac,36,8,3898,31184,0
24094,City,Chandigarh,Medium,3,ac,56,5,2566,12830,1
24095,Resort,Munnar,High,4,nonac,41,4,4491,17964,0
24096,Resort,Darjeeling,High,normal,nonac,14,4,934,3736,1
24097,City,Delhi,Very High,3,ac,62,4,2579,10316,0
24098,Resort,Mussoorie,Medium,4,nonac,58,3,2447,7341,0
24099,City,Hyderabad,High,3,ac,44,1,3482,3482,0
24100,City,Chennai,High,normal,nonac,70,2,701,1402,0
24101,Resort,Darjeeling,High,4,ac,56,6,6269,37614,1
24102,Resort,Munnar,High,3,ac,53,2,3469,6938,0
24103,City,Kolkata,High,3,ac,65,2,2730,5460,1
24104,Resort,Shimla,Very High,5,ac,85,4,17680,70720,0
24105,City,Kolkata,High,5,ac,16,7,7992,55944,1
24106,Resort,Rishikesh,High,normal,ac,35,6,866,5196,0
24107,Resort,Darjeeling,High,3,ac,96,2,3057,6114,0
24108,Resort,Kasauli,Medium,3,nonac,95,2,1205,2410,1
24109,City,Chandigarh,Medium,normal,ac,74,8,881,7048,0
